year_film,film,film_key,release_month,query,status,matched_title,matched_vanity,matched_release_year,tomatometer_rating,audience_rating,poster_url,rt_url,match_score,match_reason,rt_updated_at,fetched_at,error_message
2026,Blackout,blackout,1.0,Blackout,matched,Blackout,blackout_2026,2026,,,https://resizing.flixster.com/NyKDwF-7L73JHpNWH3ZF9jl984g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc0NDc1N2Q4LTI1NmUtNGU3Zi1hNmZkLWY5MWZmMWZkOGM1Yy5qcGc=,https://www.rottentomatoes.com/m/blackout_2026,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:06:10.647Z,2026-04-10T00:21:13.927303+00:00,
2026,Bodycam,bodycam,3.0,Bodycam,matched,Bodycam,bodycam,2025,88,39,https://resizing.flixster.com/fr5pfkiMdytPfVAtDwJ-9xPydQs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk2MWNmMmFkLTlhMjctNGVkMy1hY2RkLTQ1NmYzY2ZjZjA2OS5qcGc=,https://www.rottentomatoes.com/m/bodycam,193,"ratio=1.00, exact-title, year-plus-one, main-title, has-score",2026-04-09T14:01:28.359Z,2026-04-10T00:21:13.927303+00:00,
2026,Caught by Love,caught by love,1.0,Caught by Love,matched,Caught by Love,caught_by_love,2026,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p31880170_v_v12_aa.jpg,https://www.rottentomatoes.com/m/caught_by_love,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:08:30.522Z,2026-04-10T00:21:13.927303+00:00,
2026,Cheetahs Up Close with Bertie Gregory,cheetahs up close with bertie gregory,1.0,Cheetahs Up Close with Bertie Gregory,matched,Cheetahs Up Close with Bertie Gregory,cheetahs_up_close_with_bertie_gregory,2026,,,https://resizing.flixster.com/a5np_BTGiMCj8VWjFnWY2widbYg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VlZDE3OWQ3LTc4NmEtNDM5MS1iMjVmLWNiODI0ZjMxMWUyMi5qcGc=,https://www.rottentomatoes.com/m/cheetahs_up_close_with_bertie_gregory,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:10:11.804Z,2026-04-10T00:21:13.927303+00:00,
2026,Clika,clika,1.0,Clika,matched,Clika,clika,2026,10,91,https://resizing.flixster.com/ZJMf4SYhq_woHV1Yoqcj-zzX23A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmMGQzMWZmLWM4NTMtNDFmMS05OWQxLWFjNjQ0MjZlNjEwOC5qcGc=,https://www.rottentomatoes.com/m/clika,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-08T21:02:03.570Z,2026-04-10T00:21:13.927303+00:00,
2026,Cold Storage,cold storage,1.0,Cold Storage,matched,Cold Storage,cold_storage_2026,2026,80,76,https://resizing.flixster.com/ou6aGKAZo60oUaTDVfNmdc6wZcA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2UxZDY1YzRlLTZlMTYtNDUwOS05Mjc0LThkOGJmM2UzOWRhNS5qcGc=,https://www.rottentomatoes.com/m/cold_storage_2026,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-10T00:08:45.210Z,2026-04-10T00:21:13.927303+00:00,
2026,Crime 101,crime 101,2.0,Crime 101,matched,Crime 101,crime_101_2026,2026,89,85,https://resizing.flixster.com/J5K4FtuU5kk8N6p7kQy-5r3_LQo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YzYzE1MDU1LTQ1Y2ItNGU0Yi05MGUyLThlZDQ4ODZhYTkzYi5qcGc=,https://www.rottentomatoes.com/m/crime_101_2026,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-10T00:08:45.335Z,2026-04-10T00:21:13.927303+00:00,
2026,Dead Man's Wire,dead man s wire,1.0,Dead Man's Wire,matched,Dead Man's Wire,dead_mans_wire,2025,92,77,https://resizing.flixster.com/8q3II0MhcRFHb-hNRsfdJ7JY-Gw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y3ZjIxYmFjLTEzNGQtNDU4MS1iNmRkLTM4OWI2ZDBlYmZmZC5qcGc=,https://www.rottentomatoes.com/m/dead_mans_wire,193,"ratio=1.00, exact-title, year-plus-one, main-title, has-score",2026-04-09T03:14:19.857Z,2026-04-10T00:21:13.927303+00:00,
2026,Death Name,death name,1.0,Death Name,matched,Death Name,death_name,2026,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30374714_v_v12_aa.jpg,https://www.rottentomatoes.com/m/death_name,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:07:17.531Z,2026-04-10T00:21:13.927303+00:00,
2026,Demon Squad: Tooth and Claw,demon squad tooth and claw,2.0,Demon Squad: Tooth and Claw,matched,Demon Squad: Tooth and Claw,demon_squad_tooth_and_claw,2026,,,https://resizing.flixster.com/sKyvhwS26nLCEkF2_OnQd_ZSE4c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhZWVhMjNmLWJmNDMtNDU2OC1hMjUzLTEwZjMzOWE0NTM4NS5qcGc=,https://www.rottentomatoes.com/m/demon_squad_tooth_and_claw,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:06:45.785Z,2026-04-10T00:21:13.927303+00:00,
2026,Descendants/ZOMBIES Worlds Collide - Concert Special,descendants zombies worlds collide concert special,2.0,Descendants/ZOMBIES Worlds Collide - Concert Special,matched,Descendants/ZOMBIES Worlds Collide: Concert Special,descendants_zombies_worlds_collide_concert_special,2026,,,https://resizing.flixster.com/Q0lt9AmPsKB2C4_F-XgdD7QhhpE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I4ZTExM2I3LTUxYmUtNGMzMi05OTEwLWY4OTc3Mzg2Y2EzYS5qcGc=,https://www.rottentomatoes.com/m/descendants_zombies_worlds_collide_concert_special,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:06:50.415Z,2026-04-10T00:21:13.927303+00:00,
2026,Diabolical - The Epstein Files,diabolical the epstein files,3.0,Diabolical - The Epstein Files,unmatched,,,,,,,,4,"low-confidence: ratio=0.49, overlap-title, year-delta=15",,2026-04-10T00:21:13.927303+00:00,
2026,Disneyland Handcrafted,disneyland handcrafted,1.0,Disneyland Handcrafted,matched,Disneyland Handcrafted,disneyland_handcrafted,2026,100,97,https://resizing.flixster.com/NlfRHNQFb0QTb8-Xz7jlG8Y6GNc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzliMjExYzk5LWQ1MDAtNDUwYi1iYmVhLTNjYmJjMmE1ZTM4MS5qcGc=,https://www.rottentomatoes.com/m/disneyland_handcrafted,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-08T21:05:02.214Z,2026-04-10T00:21:13.927303+00:00,
2026,Do Not Enter,do not enter,3.0,Do Not Enter,matched,Do Not Enter,do_not_enter_2025,2025,,,https://resizing.flixster.com/kFSlPeOIG17QC8WaxZIrJvfeggQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVjMjI1NTliLTRmM2YtNGM0ZC1hNzg4LWY5MDM0ZDI1MDdhYi5qcGc=,https://www.rottentomatoes.com/m/do_not_enter_2025,187,"ratio=1.00, exact-title, year-plus-one, main-title",2026-04-09T05:35:12.267Z,2026-04-10T00:21:13.927303+00:00,
2026,Dolly,dolly,3.0,Dolly,matched,Dolly,dolly,2025,63,49,https://resizing.flixster.com/eZiQvYiMLlIDakHsqnKzMTBVPNE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2UxYmE1NDQ0LTI1OTctNDA0OC05M2M1LWRhODhhYzg1Y2VlNi5qcGc=,https://www.rottentomatoes.com/m/dolly,193,"ratio=1.00, exact-title, year-plus-one, main-title, has-score",2026-04-09T04:35:12.488Z,2026-04-10T00:21:13.927303+00:00,
2026,EPiC: Elvis Presley in Concert,epic elvis presley in concert,2.0,EPiC: Elvis Presley in Concert,matched,EPiC: Elvis Presley in Concert,epic_elvis_presley_in_concert,2025,97,98,https://resizing.flixster.com/e2JQN5dEmk7KC0nyc6wvHy1jf7k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE5OTI1OGZiLTI5YmUtNDUzMS1hMzFjLTI2ZDJhYTVmNzNiMy5qcGc=,https://www.rottentomatoes.com/m/epic_elvis_presley_in_concert,193,"ratio=1.00, exact-title, year-plus-one, main-title, has-score",2026-04-09T16:37:42.316Z,2026-04-10T00:21:13.927303+00:00,
2026,F Valentine's Day,f valentine s day,2.0,F Valentine's Day,matched,F Valentines Day,f_valentines_day,2026,,64,https://resizing.flixster.com/w_q8p32ZmfxQsmBvtYZ0ZI8B5B0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFmNzliMjY2LTgxNzItNDI0My05NzQxLWNmYzBiZDIzZTllNC5qcGc=,https://www.rottentomatoes.com/m/f_valentines_day,97,"ratio=0.97, overlap-title, exact-year, main-title",2026-04-08T21:38:38.841Z,2026-04-10T00:21:13.927303+00:00,
2026,Famous Last Words: Eric Dane,famous last words eric dane,2.0,Famous Last Words: Eric Dane,matched,Famous Last Words: Eric Dane,famous_last_words_eric_dane,2026,,,https://resizing.flixster.com/oLp803WbejabbTfVKIK-HLA-Fyo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFmYzgxNmQ2LTgzN2UtNDk3NC05ZjVlLWY2YWI0M2IyMjhkZS5qcGc=,https://www.rottentomatoes.com/m/famous_last_words_eric_dane,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:06:09.487Z,2026-04-10T00:21:13.927303+00:00,
2026,Finding Harry: The Craft Behind the Magic,finding harry the craft behind the magic,4.0,Finding Harry: The Craft Behind the Magic,matched,Finding Harry: The Craft Behind the Magic,finding_harry_the_craft_behind_the_magic,2026,,,https://resizing.flixster.com/g8ETlQsvWbuKdvjZZkESsLJTdeM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VkYzk0ZWU0LWM5ZGEtNGZmMy1iYTNkLWY5ODVlOWM2NDU5Ni5qcGc=,https://www.rottentomatoes.com/m/finding_harry_the_craft_behind_the_magic,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-09T00:35:07.829Z,2026-04-10T00:21:13.927303+00:00,
2026,Forbidden Fruits,forbidden fruits,3.0,Forbidden Fruits,matched,Forbidden Fruits,forbidden_fruits_2026,2026,72,73,https://resizing.flixster.com/FetM-5aFNNip-CEp7dcr0K2mZSo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EzNGVmZDhjLWUyNTMtNGIzZi04MmZkLThlMDA1YzI0NTAxNy5qcGc=,https://www.rottentomatoes.com/m/forbidden_fruits_2026,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T18:35:14.716Z,2026-04-10T00:21:13.927303+00:00,
2026,Fukushima: A Nuclear Nightmare,fukushima a nuclear nightmare,2.0,Fukushima: A Nuclear Nightmare,matched,Fukushima: A Nuclear Nightmare,fukushima_a_nuclear_nightmare,2026,,,https://resizing.flixster.com/L9DuKfMkOoBDCvMbFh7WKIUNjB8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzlkMjcxYmUyLWQ2NDMtNDQ2MC1hODc5LTY0NTAxNmNkYjg3Ni5qcGc=,https://www.rottentomatoes.com/m/fukushima_a_nuclear_nightmare,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-09T22:35:11.244Z,2026-04-10T00:21:13.927303+00:00,
2026,Fuze,fuze,3.0,Fuze,matched,Fuze,fuze,2025,78,,https://resizing.flixster.com/OQv1PTdyrxCf4LofshQ-5f0nU-0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U1NDRhZDRmLTU3ODAtNGIzNy04YzkwLTI3M2QyZTNkMTg0Ni5qcGc=,https://www.rottentomatoes.com/m/fuze,193,"ratio=1.00, exact-title, year-plus-one, main-title, has-score",2026-04-09T22:45:51.485Z,2026-04-10T00:21:13.927303+00:00,
2026,GOAT,goat,2.0,GOAT,matched,GOAT,goat_2026,2026,85,93,https://resizing.flixster.com/E4RWTXg58eK-yeETfMDBjOKjfGI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk1YWYwNTYzLWNjYjMtNGYyNi1iMGE4LWM2NWM5NmVhMWZkYi5qcGc=,https://www.rottentomatoes.com/m/goat_2026,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:14:48.471Z,2026-04-10T00:21:13.927303+00:00,
2026,Ghost Elephants,ghost elephants,2.0,Ghost Elephants,matched,Ghost Elephants,ghost_elephants,2025,100,,https://resizing.flixster.com/Te60rVFX8AKaMzbaib0GiD7x3uI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUzNTg0MzdkLWM0MWEtNGZjMS1hMjQyLTg5ZTQyMjA2NjRiOS5qcGc=,https://www.rottentomatoes.com/m/ghost_elephants,193,"ratio=1.00, exact-title, year-plus-one, main-title, has-score",2026-04-08T23:35:10.274Z,2026-04-10T00:21:13.927303+00:00,
2026,Giant,giant,1.0,Giant,matched,The Giant Falls,the_giant_falls,2026,,,https://resizing.flixster.com/eLWV840qJiOrtfbtVtPbMTAw8Gk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRkNmIxZGFhLWNlY2ItNDVjMi1hM2FlLTQzM2E3NWE3YjkwZS5qcGc=,https://www.rottentomatoes.com/m/the_giant_falls,195,"ratio=1.00, exact-title, exact-year",2026-04-08T21:02:05.785Z,2026-04-10T00:21:13.927303+00:00,
2026,Good Boy,good boy,3.0,Good Boy,matched,Heel (The Good Boy),heel,2025,87,76,https://resizing.flixster.com/LBO4WAiQBaPwD0hwFYl9LWFkHuo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFkMTJmODk3LWZiZDUtNDA4Yi1iYjg3LTg3N2I5ZDdjMTAxMy5qcGc=,https://www.rottentomatoes.com/m/heel,193,"ratio=1.00, exact-title, year-plus-one, main-title, has-score",2026-04-09T18:35:11.518Z,2026-04-10T00:21:13.927303+00:00,
2026,"Good Luck, Have Fun, Don't Die",good luck have fun don t die,2.0,"Good Luck, Have Fun, Don't Die",matched,"Good Luck, Have Fun, Don't Die",good_luck_have_fun_dont_die,2025,83,85,https://resizing.flixster.com/GmXNIx17A_6T1QxeN6KSHA8xI6Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzM4MGFkZmI3LWQ2OTgtNDFmZS04YmQyLWRlZGNhODE5ZDRmZS5qcGc=,https://www.rottentomatoes.com/m/good_luck_have_fun_dont_die,193,"ratio=1.00, exact-title, year-plus-one, main-title, has-score",2026-04-10T00:08:45.759Z,2026-04-10T00:21:13.927303+00:00,
2026,Greenland 2: Migration,greenland 2 migration,1.0,Greenland 2: Migration,matched,Greenland 2: Migration,greenland_2_migration,2026,48,66,https://resizing.flixster.com/MHyhlkM8hUzVxjojn4L9tKoAcGQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwODFhYzM2LWJkNjItNGU4OC05ZGI1LTNjMDZjMDUxZjhhYi5qcGc=,https://www.rottentomatoes.com/m/greenland_2_migration,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T22:35:15.579Z,2026-04-10T00:21:13.927303+00:00,
2026,Hamlet,hamlet,2.0,Hamlet,matched,Hamlet,hamlet_2025,2025,74,,https://resizing.flixster.com/fzW6douxMfvPWu6CbfSJR1f166M=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzBiY2RmYjcxLTE2NGQtNDM1My1iOTQ1LTE2ZmNmNGE0ZWQ5Mi5qcGc=,https://www.rottentomatoes.com/m/hamlet_2025,193,"ratio=1.00, exact-title, year-plus-one, main-title, has-score",2026-04-09T22:18:15.815Z,2026-04-10T00:21:13.927303+00:00,
2026,Hannah Montana 20th Anniversary Special,hannah montana 20th anniversary special,3.0,Hannah Montana 20th Anniversary Special,matched,Hannah Montana 20th Anniversary Special,hannah_montana_20th_anniversary_special,2026,60,,https://resizing.flixster.com/uuq306QNPGmfrXEDi-Hfyy6t1SY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FiOThhZTMzLTM2Y2YtNDRlMS1hZDA5LWE4ZjYxNzcyZTAzYS5qcGc=,https://www.rottentomatoes.com/m/hannah_montana_20th_anniversary_special,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-08T21:02:39.429Z,2026-04-10T00:21:13.927303+00:00,
2026,Harry Styles. One Night in Manchester.,harry styles one night in manchester,3.0,Harry Styles. One Night in Manchester.,matched,Harry Styles. One Night in Manchester.,harry_styles_one_night_in_manchester,2026,,,https://resizing.flixster.com/CJYixSsSdbqyYdr2-aQTtY4CyrQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzcxYTI2MzIwLTQxZjYtNGE3NC1iYzk3LTYxZThkMzc4MjdiYi5qcGc=,https://www.rottentomatoes.com/m/harry_styles_one_night_in_manchester,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:07:23.666Z,2026-04-10T00:21:13.927303+00:00,
2026,He's Watching You,he s watching you,1.0,He's Watching You,matched,He's Watching You,hes_watching_you,2024,,,https://resizing.flixster.com/SBtiy_g0Q2OcL0gaWZw_g1j9kxE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIxZmRhMjc3LTdkYjEtNDY3MC1hN2E5LWJmMWM4NDEyMjVjMC5qcGc=,https://www.rottentomatoes.com/m/hes_watching_you,171,"ratio=1.00, exact-title, year-close",2026-04-08T21:02:41.734Z,2026-04-10T00:21:13.927303+00:00,
2026,Hellfire,hellfire,2.0,Hellfire,matched,Hellfire,hellfire_2026,2026,,,https://resizing.flixster.com/RY-W8WwS64pwdGDap-bCeQJBQf8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkxNjExMGE5LTgwMzEtNGE4NC1hODJkLTNhODEzZDVmNjRiMC5qcGc=,https://www.rottentomatoes.com/m/hellfire_2026,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:01:59.354Z,2026-04-10T00:21:13.927303+00:00,
2026,Honey Bunch,honey bunch,1.0,Honey Bunch,matched,Honey Bunch,honey_bunch,2025,93,,https://resizing.flixster.com/i4ruK6P9a8PZcPXY7emtTvjLgcM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk2MTQ4NWM5LWQ4NWItNDlhNC1hNTQxLTBkNTZhYjBhNzBlOC5qcGc=,https://www.rottentomatoes.com/m/honey_bunch,193,"ratio=1.00, exact-title, year-plus-one, main-title, has-score",2026-04-09T21:26:33.609Z,2026-04-10T00:21:13.927303+00:00,
2026,Hoppers,hoppers,3.0,Hoppers,matched,Hoppers,hoppers,2026,94,94,https://resizing.flixster.com/bwWq8XLRwb_i2OuzPIq0JwPPyw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzNjM1M2U4LWVmODYtNGM4Mi1iYzJmLTNkZWU0MjkxZTU0Yi5qcGc=,https://www.rottentomatoes.com/m/hoppers,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-10T00:08:48.751Z,2026-04-10T00:21:13.927303+00:00,
2026,How to Lose a Popularity Contest,how to lose a popularity contest,1.0,How to Lose a Popularity Contest,matched,How to Lose a Popularity Contest,how_to_lose_a_popularity_contest,2026,,,https://resizing.flixster.com/dY8dqeP5-1r1OaaPTHh61pyJcro=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNmM5OWE0LTFhZjMtNDk5Yi1iMjZhLTYyOTYzYzAxNjljOS5qcGc=,https://www.rottentomatoes.com/m/how_to_lose_a_popularity_contest,195,"ratio=1.00, exact-title, exact-year",2026-04-08T21:05:22.004Z,2026-04-10T00:21:13.927303+00:00,
2026,How to Make a Killing,how to make a killing,2.0,How to Make a Killing,matched,How to Make a Killing,how_to_make_a_killing_2026,2026,44,77,https://resizing.flixster.com/VCU0Ulwsy3y7NQPXl-7PhPOFHTM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgwOTY1YzE0LWQ3MmItNGE5Yy05ZTE1LTIyYzRmYjlmYWE5Mi5qcGc=,https://www.rottentomatoes.com/m/how_to_make_a_killing_2026,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:14:51.115Z,2026-04-10T00:21:13.927303+00:00,
2026,I Can Only Imagine 2,i can only imagine 2,2.0,I Can Only Imagine 2,matched,I Can Only Imagine 2,i_can_only_imagine_2,2026,63,99,https://resizing.flixster.com/65cRw6fFeXDGbdPbnf4ZwnuatF0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3NzdkZTk5LWVkNWYtNGE3Yi05NTA5LWEyYzU1ZmQ5ZWNjOS5qcGc=,https://www.rottentomatoes.com/m/i_can_only_imagine_2,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T22:35:10.726Z,2026-04-10T00:21:13.927303+00:00,
2026,Ice Skater,ice skater,2.0,Ice Skater,matched,The Drift,the_drift,2026,,,https://resizing.flixster.com/CwSOrfgH13ZBn0SkTuqfkj_97S4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzBjN2ExZjIyLWZhOGMtNDg1ZC1iZDYyLWFjZGRiOWFiNGI2ZC5qcGc=,https://www.rottentomatoes.com/m/the_drift,195,"ratio=1.00, exact-title, exact-year",2026-04-08T21:04:49.786Z,2026-04-10T00:21:13.927303+00:00,
2026,In Cold Light,in cold light,1.0,In Cold Light,matched,In Cold Light,in_cold_light,2025,55,,https://resizing.flixster.com/0ilOcsfxALRsQkRDIK_Dvm3Houw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzM1MDY2ZjVjLTNiN2ItNGYxZi04MWI0LTFmZDVmNzdmODIzNi5qcGc=,https://www.rottentomatoes.com/m/in_cold_light,193,"ratio=1.00, exact-title, year-plus-one, main-title, has-score",2026-04-08T21:02:22.044Z,2026-04-10T00:21:13.927303+00:00,
2026,In the Blink of an Eye,in the blink of an eye,1.0,In the Blink of an Eye,matched,In the Blink of an Eye,in_the_blink_of_an_eye_2026,2026,16,70,https://resizing.flixster.com/1EOP6_elcs3It0GsRgHNF-EBtQk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY5N2QxZjU2LTU2ZTMtNDk0ZS1iZjE3LTc2NWMzYzRmZjJmOS5qcGc=,https://www.rottentomatoes.com/m/in_the_blink_of_an_eye_2026,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:14:54.091Z,2026-04-10T00:21:13.927303+00:00,
2026,Inside the Rage Machine,inside the rage machine,3.0,Inside the Rage Machine,unmatched,,,,,,,,65,"low-confidence: ratio=0.52, exact-year, main-title, has-score",,2026-04-10T00:21:13.927303+00:00,
2026,Iron Lung,iron lung,1.0,Iron Lung,matched,Iron Lung,iron_lung,2026,61,87,https://resizing.flixster.com/x14gp8mqqj3lta3M-Gjl2ml1m0E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc4MzM2YzBlLTNlZWItNGZmNy1hZWNlLWZiY2ZhZGFhZDY2My5qcGc=,https://www.rottentomatoes.com/m/iron_lung,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T22:05:23.853Z,2026-04-10T00:21:13.927303+00:00,
2026,Joe's College Road Trip,joe s college road trip,2.0,Joe's College Road Trip,matched,Tyler Perry's Joe's College Road Trip,tyler_perrys_joes_college_road_trip,2026,42,50,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p32189882_p_v11_aa.jpg,https://www.rottentomatoes.com/m/tyler_perrys_joes_college_road_trip,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-08T21:02:38.029Z,2026-04-10T00:21:13.927303+00:00,
2026,Katt Williams: The Last Report,katt williams the last report,2.0,Katt Williams: The Last Report,matched,Katt Williams: The Last Report,katt_williams_the_last_report,2026,,,https://resizing.flixster.com/2hkzGfeIzAluqx7gNvZaiTn9KHs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUyYmQ0ZGMyLWQ1M2QtNDdiZS1hYmMxLTBmOWU0ZjZjYjEyNy5wbmc=,https://www.rottentomatoes.com/m/katt_williams_the_last_report,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:05:43.388Z,2026-04-10T00:21:13.927303+00:00,
2026,Kidnapped: Elizabeth Smart,kidnapped elizabeth smart,1.0,Kidnapped: Elizabeth Smart,matched,Kidnapped: Elizabeth Smart,kidnapped_elizabeth_smart,2026,100,81,https://resizing.flixster.com/vHGrr3IiSF5LEIA2NQMAQZeIeaA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I1MmFjZmM3LWY2MDMtNDY2ZS05N2U3LTA0ODBkMjQyNGEyNy5qcGc=,https://www.rottentomatoes.com/m/kidnapped_elizabeth_smart,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-08T21:02:27.520Z,2026-04-10T00:21:13.927303+00:00,
2026,Killer Whale,killer whale,1.0,Killer Whale,matched,Killer Whale,killer_whale,2026,20,21,https://resizing.flixster.com/dlXsm7YkwwOsyxGLOFwBJkfip00=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzcwZGVjMDJkLTFkNDUtNDhiNy04ZTNhLTRkODA0Y2Y0MmQ2ZS5qcGc=,https://www.rottentomatoes.com/m/killer_whale,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T01:35:10.607Z,2026-04-10T00:21:13.927303+00:00,
2026,Kissing Is the Easy Part,kissing is the easy part,2.0,Kissing Is the Easy Part,matched,Kissing Is the Easy Part,kissing_is_the_easy_part,2026,,,https://resizing.flixster.com/Ii0btqGTi6JibYRB-x9Fn4vgNjU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAxOGY1MjgzLTQ2NGYtNGU1Ni1hNzRiLTM0NzgzZGQ4N2VkMy53ZWJw,https://www.rottentomatoes.com/m/kissing_is_the_easy_part,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:02:59.359Z,2026-04-10T00:21:13.927303+00:00,
2026,Lost in Paradise,lost in paradise,1.0,Lost in Paradise,matched,Lost in Paradise,lost_in_paradise_2026,2026,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p31880195_v_v12_aa.jpg,https://www.rottentomatoes.com/m/lost_in_paradise_2026,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:09:24.358Z,2026-04-10T00:21:13.927303+00:00,
2026,Louis Theroux: Inside the Manosphere,louis theroux inside the manosphere,3.0,Louis Theroux: Inside the Manosphere,matched,Louis Theroux: Inside The Manosphere,louis_theroux_inside_the_manosphere,2026,78,71,https://resizing.flixster.com/2KCIKHQouvMWCmJS2mycLi-ALAA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2UwY2RmNGUxLTEzNDAtNGFhZS04ZDIwLTcxMTc4N2NkMTI3NS5qcGc=,https://www.rottentomatoes.com/m/louis_theroux_inside_the_manosphere,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T18:35:12.207Z,2026-04-10T00:21:13.927303+00:00,
