year_film,film,tomatometer_rating,audience_rating,rt_release_month,rt_url,poster_url
2025,Tornado,66.0,49.0,5.0,https://www.rottentomatoes.com/m/tornado_2025,https://resizing.flixster.com/lk57Cv7flZ48SfRoAv-DGnfGDtE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FjNGFhNDcyLTg1YTAtNGQ2Ni05NjVkLTRiNjg4MmQwOWU2Yy5qcGc=
2025,Trail of Vengeance,,,5.0,https://www.rottentomatoes.com/m/trail_of_vengeance_2025,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29906741_p_v13_ac.jpg
2025,Train Dreams,94.0,91.0,11.0,https://www.rottentomatoes.com/m/train_dreams,https://resizing.flixster.com/OcWpaZjoMcz3xWBO1S3PPrjpaaA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZjMWRkMThkLWY3YzItNGYyNi05NWI0LTU5YWZlNGU5MjVkOC5qcGc=
2025,Transamazonia,50.0,,5.0,https://www.rottentomatoes.com/m/transamazonia,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29798937_p_v8_aa.jpg
2025,Trap House,50.0,34.0,11.0,https://www.rottentomatoes.com/m/trap_house_2025,https://resizing.flixster.com/myAGwTAMMid5sLVHOABU-rJtVqM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JkNzhiOGNmLTJjNGQtNGQxYi05OGZmLTE0MWFmMDhmOTRhNC5qcGc=
2025,Traumatika,68.0,39.0,11.0,https://www.rottentomatoes.com/m/traumatika,https://resizing.flixster.com/q_BLrpC-t8-blIDkIN1YIcehF54=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU0NTYzM2QyLWIzYzQtNDE2ZS1iNTc4LTA0ZmM4MWY1YTc4Ni5qcGc=
2025,Trigger Happy,,,1.0,https://www.rottentomatoes.com/m/trigger_happy_2025,https://resizing.flixster.com/_SIbGSSxlxvALOPFUQkiBLlrUnc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U5NDk3NDNhLWZkNTQtNDUzYy04OTg2LWVmMThlZWYyNDFlOS5qcGc=
2025,Trouble Man,,,8.0,https://www.rottentomatoes.com/m/trouble_man_2025,https://resizing.flixster.com/ruEZ-aAqo1v6QcJx2mbNrzy7Wuo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZmYjRhYjdiLWIwYmYtNDk3Mi1iMGFkLWQzYmJhZWY2ZDg4ZS5qcGc=
2025,Trust,21.0,49.0,8.0,https://www.rottentomatoes.com/m/trust_2025,https://resizing.flixster.com/NX67JTqNonKeysJvBprngoAhczE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyY2Y3NjM2LTNmZmUtNGIxNC1iYjI5LTBiNjY0YzRkYTMxNC5qcGc=
2025,Truth & Treason,85.0,96.0,10.0,https://www.rottentomatoes.com/m/truth_and_treason,https://resizing.flixster.com/w2v-c_AhcYat1rcCctt8KrrWNRg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI2NWU4ZGIwLWQ1M2UtNDAzNy04Yjg0LTdjMGE3OGE5N2QzNi5qcGc=
2025,Turbulence,33.0,,11.0,https://www.rottentomatoes.com/m/turbulence_2025,https://resizing.flixster.com/wpb5Y45xYVh_a6sI2CXqETP6X5c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MxNzk2M2QwLWRlNTMtNGIzMC1hMTQ3LWMxODA2ODlkNWFlOS5qcGc=
2025,Twiggy,100.0,,3.0,https://www.rottentomatoes.com/m/twiggy_2024,https://resizing.flixster.com/wQ4mWQN-zpBFhAAhPNwTM8DXWo8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q2MjM5YTNhLWVkMDQtNGIyZS1hM2E0LTBmODEzMDEwN2FiMy5qcGc=
2025,Twinless,97.0,94.0,9.0,https://www.rottentomatoes.com/m/twinless,https://resizing.flixster.com/VlylB3xT2RIYmRivMx37O3yD76Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZlNDQ1MGQ5LTFjN2QtNDIwNC04NWE1LTM5NGM4N2U5ZTgzYy5qcGc=
2025,Tyler Perry's Duplicity,0.0,29.0,3.0,https://www.rottentomatoes.com/m/tyler_perrys_duplicity,https://resizing.flixster.com/LMi-SKO47Z1HM8VCUoc1a3KgQAk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U5MDhkMDQ2LWZlODAtNGU0Yy1iZjE2LThlMDNjYzUxYTNlOC5qcGc=
2025,Tyler Perry's Finding Joy,,,11.0,https://www.rottentomatoes.com/m/tyler_perrys_finding_joy,https://resizing.flixster.com/yZHeWDLnFd6OEkFFlLZ3mrJiZXY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JlN2NmNzk0LTJjNTMtNGEyZC05YTZhLThlMjUxMTI0OTdmZS5qcGc=
2025,Uncontained,,,3.0,https://www.rottentomatoes.com/m/uncontained,https://resizing.flixster.com/rsH7ZQZsqTVl6lHJVc_0lnkQD5Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI1ZmVjMjc1LTE1MjYtNDYzNi05NzQ5LWI0ZWJhZDc2MTczMS5qcGc=
2025,Under Fire,,46.0,8.0,https://www.rottentomatoes.com/m/under_fire_2025,https://resizing.flixster.com/An7V7mAjYZELY1o6ca28Sqvzqac=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ5YWFkYWQ4LWY1OTYtNDdmNy04M2M2LWIyYWM4MWViYjRlNS5qcGc=
2025,Under the Stars,,,11.0,https://www.rottentomatoes.com/m/under_the_stars_2025_2,https://resizing.flixster.com/mrMKHCXU0ip7H9UODAG35msQuzw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzlkZjVmOGMzLWNjMmUtNDMzMS04MGM4LTc5NTk4NjU4N2JhNS5qcGc=
2025,Unforgivable,,,7.0,https://www.rottentomatoes.com/m/unforgivable_2025,
2025,Unknown Number: The High School Catfish,85.0,69.0,8.0,https://www.rottentomatoes.com/m/unknown_number_the_high_school_catfish,https://resizing.flixster.com/TOauO8vCltnvhkS-yWRFSLvpUkw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwYzhkOTgxLTlmYzUtNGI0MC1hYTljLTIzMjJhNWVlNzlmOS5qcGc=
2025,Unseen Enemy,,,11.0,https://www.rottentomatoes.com/m/unseen_enemy_2025,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30554996_v_v12_aa.jpg
2025,Until Dawn,51.0,66.0,4.0,https://www.rottentomatoes.com/m/until_dawn_2025,https://resizing.flixster.com/4piFgrjX_dbjitE78ILbti9RWZs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY3ZWI3ZWI0LTJkNTYtNGViZC05NjIxLTY4Y2NkYTViOGE1Mi5qcGc=
2025,Uppercut,10.0,,1.0,https://www.rottentomatoes.com/m/uppercut,https://resizing.flixster.com/RhrFBl0VOeXcNn8NBFbkmn7NqFU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U1Zjk5MjFiLTdhZWEtNGVlNi1iOGU1LWUzMDU4ZDgyY2Q1OC5qcGc=
2025,Urchin,96.0,62.0,10.0,https://www.rottentomatoes.com/m/urchin_2025,https://resizing.flixster.com/mmk_riKlKlnfj5HnhniBRmJyH5A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5OWQ0NjY3LWFlZmItNDBhZC05ZDU4LThmMjYyZmQyMGQ4OS5qcGc=
2025,V/H/S/Halloween,90.0,51.0,9.0,https://www.rottentomatoes.com/m/v_h_s_halloween,https://resizing.flixster.com/Q7-xWvgAo-QJ6a-zN330k6H47Rs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzM1Y2IxMThjLTFkZTAtNGNhMi1hMzljLTdmODdkMzhmOTlkYS5qcGc=
2025,Valiant One,29.0,77.0,1.0,https://www.rottentomatoes.com/m/valiant_one,https://resizing.flixster.com/PqFvafEyv23Za2lgKKal3nnk8eQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIxNjcxNGZlLTM3NGMtNDk0OC1iOWYwLTBlZmFkODViMTFhZi5qcGc=
2025,Versa,,,4.0,https://www.rottentomatoes.com/m/versa,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p32724358_v_v12_aa.jpg
2025,Vice Is Broke,60.0,,8.0,https://www.rottentomatoes.com/m/vice_is_broke,https://resizing.flixster.com/pagJyBmg0B4CCyZNuwhEc1l-gDA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmZmNjNjFjLTVmODQtNGU5Ni04NTRhLWY3ZDI5MWMyYzgyMS5wbmc=
2025,Vicious,44.0,33.0,8.0,https://www.rottentomatoes.com/m/vicious_2025,https://resizing.flixster.com/pUF8XlgHyS4OD95BtL8GdvqUmIc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ExMjgyN2FmLWZmYmQtNGJkOC04Y2RhLWMwMjk5YzJlNzU1ZC5qcGc=
2025,Villa Amore,,,6.0,https://www.rottentomatoes.com/m/villa_amore,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30143035_v_v12_aa.jpg
2025,Violent Ends,67.0,68.0,10.0,https://www.rottentomatoes.com/m/violent_ends,https://resizing.flixster.com/A32AZtbOU1Iq_8Ot1ovmBc0xcbw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDJjZTM2LTU2NGYtNGM1OC1hNzA0LTk4NmJlM2U4NjJhZS5qcGc=
2025,Vir Das: Fool Volume,,,7.0,https://www.rottentomatoes.com/m/vir_das_fool_volume,https://resizing.flixster.com/ZhEVJ2z26-z8dV-YFjTRctUTGno=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiOTYwNTk3LTFmMzYtNDFkNy1iMzRhLWQwNWJiNGU5MzI3ZC5qcGc=
2025,Vulcanizadora,98.0,,5.0,https://www.rottentomatoes.com/m/vulcanizadora,https://resizing.flixster.com/o2ridNI3aci6V7xPvetLbKOcsEM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZmZGZjMjA2LTc3M2QtNDU4MC1hOWFkLTIwNmViODU5ZmEyYi5qcGc=
2025,Wake Up Dead Man: A Knives Out Mystery,92.0,94.0,11.0,https://www.rottentomatoes.com/m/wake_up_dead_man_a_knives_out_mystery,https://resizing.flixster.com/cRBFRr5H-cnjivNJctQASgb5TxY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzljZDQ2NTBkLTFjNTgtNDUxMy04OThlLTM4M2E3ZDI5ZTZmNy5qcGc=
2025,Waltzing with Brando,54.0,91.0,9.0,https://www.rottentomatoes.com/m/waltzing_with_brando,https://resizing.flixster.com/GCybhxrrM0W8Lwu_JYISU2x3R4o=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ3ZmQyMDdlLTk2YTgtNGIzMy04YTc2LTNiYTExZDZiZjQ5Ni5qcGc=
2025,War of the Worlds,4.0,20.0,7.0,https://www.rottentomatoes.com/m/war_of_the_worlds_2025,https://resizing.flixster.com/ro8aPRpAVjgx9rLl60Kub10emD8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIwMTc5YjE2LWFhZWYtNDZjZC1iMTUwLTY4ZjhhYzJmNjhlZi5qcGc=
2025,Warfare,92.0,93.0,4.0,https://www.rottentomatoes.com/m/warfare,https://resizing.flixster.com/bCW4pupnvma7yONsT_2GJyFytvU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVlM2I1ZDlkLTE5MjAtNDA3YS1hY2U2LTVjMjY0OTBmNDc4Zi5qcGc=
2025,Warlord,,,5.0,https://www.rottentomatoes.com/m/warlord,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29954070_p_v8_ab.jpg
2025,We Beat the Dream Team,,,2.0,https://www.rottentomatoes.com/m/we_beat_the_dream_team,https://resizing.flixster.com/mR69_HClwx-8LKH5tivOx7NBdjI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M5N2MyNzQ1LTc0NGYtNGQ3Yy1iMWQyLTNkNGExNWUyYzM1Mi5qcGc=
2025,We Kill Them All,,,1.0,https://www.rottentomatoes.com/m/we_kill_them_all,https://resizing.flixster.com/zjTK49_qlLV4P17l_GtPH0LHUxg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYyNzk1NDdkLWNkNWUtNDZiMy1hNjA5LTU1Yjg3ZDgyMWQ0NS5qcGc=
2025,We Met in December,,,11.0,https://www.rottentomatoes.com/m/we_met_in_december,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p31283043_v_v12_aa.jpg
2025,We Strangers,89.0,,8.0,https://www.rottentomatoes.com/m/we_strangers,https://resizing.flixster.com/8eXnh1tO_6PMaEul6iieFRE1Fa8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NjMzIzYWYxLWZlODEtNDhjYi1iOTU1LTkyNDcwOGRlMzUzMS5qcGc=
2025,We're All Gonna Die,,87.0,3.0,https://www.rottentomatoes.com/m/were_all_gonna_die,https://resizing.flixster.com/YL1v31A-QmhVENrMDFyiukv9J_c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYzYjFhMGFhLWFjZjMtNDNmNS04NDk0LTU1ZTIyYTdjYTFkMS5qcGc=
2025,Weapons,93.0,85.0,8.0,https://www.rottentomatoes.com/m/weapons,https://resizing.flixster.com/uaS9Buuct1GoHPTsNXIUBfvORbg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YzY2U4OWM5LWUyNTctNDJmMy1hYTc3LTAwMDY5NjU0N2VjZS5qcGc=
2025,Wellwood,,,3.0,https://www.rottentomatoes.com/m/alien_lifeblood,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29535523_v_v8_ac.jpg
2025,Werewolf Game,,,1.0,https://www.rottentomatoes.com/m/werewolf_game,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29079868_p_v12_aa.jpg
2025,What Happens After the Massacre?,,,1.0,https://www.rottentomatoes.com/m/what_happens_after_the_massacre,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30401495_v_v8_aa.jpg
2025,What They Found,,,3.0,https://www.rottentomatoes.com/m/what_they_found,https://resizing.flixster.com/m6xakJk6YnVt6owpFOPRVnMT-uE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZhZmQ4M2M4LWMwMzMtNDQ0YS05ZGEyLTQ1ZTkwOTlhNjU2ZC5qcGc=
2025,What We Hide,75.0,90.0,8.0,https://www.rottentomatoes.com/m/what_we_hide,https://resizing.flixster.com/LIU-jAEVgV-5cUdWpdb93GK4Jw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQzMzIxYTVlLTI3ZjYtNDYwYy1iOGQ2LTVmNmYwMDJkNWZiZi5qcGc=
2025,When I'm Ready,,,2.0,https://www.rottentomatoes.com/m/when_im_ready,https://resizing.flixster.com/vCy2bcYMDctdnmLY9-i3gLpIMHE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU1NTY0Mjk0LTBiMTktNDVlNS05YzMzLWI4YmM2ZWEyNjViMi5qcGc=
2025,When We Went MAD!,,,6.0,https://www.rottentomatoes.com/m/when_we_went_mad,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p28683558_v_v11_ab.jpg
2025,Whiteout,,,10.0,https://www.rottentomatoes.com/m/whiteout_2023,https://resizing.flixster.com/3yPHhXyI7oKV3SNzubDZe6axdyM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJhY2Q2ZmYxLTczYzEtNDE1ZC05ZWZjLTM4YTcwNTRmYmUxYy5qcGc=
2025,Who Is Luigi Mangione?,,,2.0,https://www.rottentomatoes.com/m/who_is_luigi_mangione,https://resizing.flixster.com/ApoH67LmdmTXrAQkuj1LvclmHaI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkyZDg4MmI5LWU5NzctNGQyNi05MjE5LWNiNmMyMTc0ZTZiOS5qcGc=
2025,Wick Is Pain,100.0,87.0,5.0,https://www.rottentomatoes.com/m/wick_is_pain,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30069475_v_v11_ab.jpg
2025,Wicked: For Good,66.0,92.0,11.0,https://www.rottentomatoes.com/m/wicked_for_good,https://resizing.flixster.com/73vo2mteKuX4jKAnDsTUBankCtQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgwNTY3YjgzLTUyYjctNGM0NS1hNjhjLWMxM2NlYzZlNzQ1MC5qcGc=
2025,Wicked: One Wonderful Night,,94.0,11.0,https://www.rottentomatoes.com/m/wicked_one_wonderful_night,https://resizing.flixster.com/lasz1oPWkwafnzIiCPZ-uYpIOz4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U0OTZmMjIzLWZiNmUtNDYxMC1hMThlLTE5YjBmMjBiNGYwNC5qcGc=
2025,Wife Stalker,,,3.0,https://www.rottentomatoes.com/m/wife_stalker,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29484226_v_v12_aa.jpg
2025,Wild West Christmas,,,11.0,https://www.rottentomatoes.com/m/a_wild_west_christmas,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p31688319_v_v8_ac.jpg
2025,Wildcat,57.0,26.0,11.0,https://www.rottentomatoes.com/m/wildcat_2025,https://resizing.flixster.com/UmYEmCIHT8H8Sfv9yKuJLdNLY1A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzcxNGM0OWRlLWZmYTktNGZlMi1hNjViLTk0NGQ5YzQ0ODlkYS5qcGc=
2025,William Tell,54.0,41.0,1.0,https://www.rottentomatoes.com/m/william_tell,https://resizing.flixster.com/IRD0oRjXJPXKDD40fEX_dlSUukE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y3N2Q4YzNmLWIzZDgtNGQ1NC05OWZjLTE1N2U0YzQ1NGViMC5qcGc=
2025,Wish You Were Here,33.0,74.0,1.0,https://www.rottentomatoes.com/m/wish_you_were_here_2025,https://resizing.flixster.com/1mMlAgisc-Owh3W-YPyT7032D4c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg5NjRjMDE2LWFmY2EtNGE1ZC1iMDE1LTJjMWZmZWZkODhjZC5qcGc=
2025,Witchboard,61.0,45.0,8.0,https://www.rottentomatoes.com/m/witchboard_2024,https://resizing.flixster.com/wKasgk5mnDiJs7k5rVTP2AyBiZE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YyNzYxZGRiLTlmZjEtNGQyNy05ZTU1LTA4NjMxZDhjNzY2OS5qcGc=
2025,Witchy Ways,,,10.0,https://www.rottentomatoes.com/m/witchy_ways,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p31318698_v_v8_aa.jpg
2025,Without Blood,36.0,,4.0,https://www.rottentomatoes.com/m/without_blood,
2025,Wolf Man,48.0,54.0,1.0,https://www.rottentomatoes.com/m/wolf_man_2025,https://resizing.flixster.com/6Ok6M-MwRvEmKWazVr_BdcNzAs0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY3MTViMjUwLTQyZjAtNDZjZC04NmI0LWYzNTc4ZmUwMzU3Mi5qcGc=
2025,Womb,,,2.0,https://www.rottentomatoes.com/m/womb_2025,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29360560_v_v12_aa.jpg
2025,Words of War,75.0,89.0,5.0,https://www.rottentomatoes.com/m/words_of_war,https://resizing.flixster.com/T9uLiHBgbGAYNpeSRpOG4QsHmgA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRjMTdiYzY3LWRjYjktNDZmZi1hN2FjLWMxZDE5ZDhkMzFlMy5qcGc=
2025,Worldbreaker,41.0,32.0,10.0,https://www.rottentomatoes.com/m/worldbreaker,https://resizing.flixster.com/4_zJf05mv_DgPi-x6k1dCxjh7PI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA3M2ZiYzM4LTg2YTQtNGY4OS05MTViLWZlNDkwMDZlOTY3Mi5wbmc=
2025,Wormtown,,,9.0,https://www.rottentomatoes.com/m/wormtown,https://resizing.flixster.com/JmUurCuGOkyK68BGuItBwGXj4qU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I3MDAzNWUxLTgzYjYtNGFmOC1hMTc1LTc1YmIxNTMyNDc0OC5qcGc=
2025,Worth the Wait,,,6.0,https://www.rottentomatoes.com/m/worth_the_wait,https://resizing.flixster.com/4A5JqmOf_cOrPpu2ph2b3bMZWgY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhlZDRhNzhiLTM0ZjAtNDllNi1hYTFiLTg0NDMxYWYzN2RjMi5qcGc=
2025,WrestleMania IX: Becoming a Spectacle,,,4.0,https://www.rottentomatoes.com/m/wrestlemania_ix_becoming_a_spectacle,https://resizing.flixster.com/ltEvjjqqVaJFH4YzOjQeNV7Sd7E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY0YWE3Yzg4LTE0ZjMtNDhlMS1hMjI0LTliNjYwODExYTg1MC5qcGc=
2025,Xeno,88.0,46.0,9.0,https://www.rottentomatoes.com/m/xeno,https://resizing.flixster.com/qwd_zJJp1zGML2T24idhB5jD_Ro=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdmZjUzMWQ3LTJhMTktNDMxZi1iMTI1LWM4ZWE4NDdhMzc4YS5qcGc=
2025,You're Cordially Invited,48.0,33.0,1.0,https://www.rottentomatoes.com/m/youre_cordially_invited,https://resizing.flixster.com/6tl4xSn0v822KJxzrWMmXcShg9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RhNmY3OTczLTNmM2ItNGU1NC1hODdhLWM4MzhmNTEwMWVhMy5qcGc=
2025,Your Host,71.0,53.0,10.0,https://www.rottentomatoes.com/m/your_host,https://resizing.flixster.com/cyr2_w2T7EGESL1OktVr0viba6I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FiYzRiZmE4LTg5NzItNDcwNi1hYjBmLTFiZTBmY2JmMWY1Zi5qcGc=
2025,Zero,31.0,80.0,4.0,https://www.rottentomatoes.com/m/zero_2018,https://resizing.flixster.com/ebz_cRqzi4xuNZ-w4kOD3jLCvTg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RiOWViM2FhLWQ0Y2YtNGVjMi04N2M5LWE1YWVjODk3ZTgzNS53ZWJw
2025,Zombie Repellent,,,3.0,https://www.rottentomatoes.com/m/zombie_repellant,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29354482_v_v8_aa.jpg
2025,Zootopia 2,91.0,96.0,11.0,https://www.rottentomatoes.com/m/zootopia_2,https://resizing.flixster.com/ejP1QFqjg856sCXVY901822t-Ag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEzZGQ0MDZjLWI3Y2QtNDA2MS1hNTdhLTUxZTgwZjM3ODRjMy5qcGc=
2025,iPossessed,,,1.0,https://www.rottentomatoes.com/m/ipossessed,https://resizing.flixster.com/w8qtjQtxfZw-Z8AnxhdPgMSYN60=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzlmZmUxZjhlLTcxNGItNDg1MC05NWZmLTg5ZWRkODE2NTAxZC5qcGc=
2025,the SCRIPT,,,3.0,https://www.rottentomatoes.com/m/the_script_2023,
2026,"""Wuthering Heights""",58.0,76.0,2.0,https://www.rottentomatoes.com/m/wuthering_heights_2026,https://resizing.flixster.com/P18b8DE1oAj8wlSlXG3YI6FMNwo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QyOWRhZDNlLTU4MmUtNGJhYy05NzJhLTk5OGVlMWNmNTg4MS5qcGc=
2026,28 Years Later: The Bone Temple,92.0,88.0,1.0,https://www.rottentomatoes.com/m/28_years_later_the_bone_temple,https://resizing.flixster.com/KhvweFDt8lqqSgqfVdOUZVXZzow=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFmNjI1OGU2LTY2MDEtNDMyNi04NGFiLTY3NjZhNDA3ODA2MS5qcGc=
2026,A Gangster's Life,,,1.0,https://www.rottentomatoes.com/m/a_gangsters_life,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p32177775_p_v13_aa.jpg
2026,A Melbourne Match,,,1.0,https://www.rottentomatoes.com/m/a_melbourne_match,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p31880149_v_v12_aa.jpg
2026,AEW Revolution,,,3.0,https://www.rottentomatoes.com/m/aew_revolution,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29831565_b_v8_ac.jpg
2026,Because of Cupid,,,2.0,https://www.rottentomatoes.com/m/because_of_cupid,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p32105499_v_v12_aa.jpg
2026,Blackout,,,1.0,https://www.rottentomatoes.com/m/blackout_2026,https://resizing.flixster.com/NyKDwF-7L73JHpNWH3ZF9jl984g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc0NDc1N2Q4LTI1NmUtNGU3Zi1hNmZkLWY5MWZmMWZkOGM1Yy5qcGc=
2026,Bodycam,88.0,39.0,3.0,https://www.rottentomatoes.com/m/bodycam,https://resizing.flixster.com/fr5pfkiMdytPfVAtDwJ-9xPydQs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk2MWNmMmFkLTlhMjctNGVkMy1hY2RkLTQ1NmYzY2ZjZjA2OS5qcGc=
2026,Caught by Love,,,1.0,https://www.rottentomatoes.com/m/caught_by_love,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p31880170_v_v12_aa.jpg
2026,Cheetahs Up Close with Bertie Gregory,,,1.0,https://www.rottentomatoes.com/m/cheetahs_up_close_with_bertie_gregory,https://resizing.flixster.com/a5np_BTGiMCj8VWjFnWY2widbYg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VlZDE3OWQ3LTc4NmEtNDM5MS1iMjVmLWNiODI0ZjMxMWUyMi5qcGc=
2026,Clika,10.0,91.0,1.0,https://www.rottentomatoes.com/m/clika,https://resizing.flixster.com/ZJMf4SYhq_woHV1Yoqcj-zzX23A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmMGQzMWZmLWM4NTMtNDFmMS05OWQxLWFjNjQ0MjZlNjEwOC5qcGc=
2026,Cold Storage,80.0,76.0,1.0,https://www.rottentomatoes.com/m/cold_storage_2026,https://resizing.flixster.com/ou6aGKAZo60oUaTDVfNmdc6wZcA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2UxZDY1YzRlLTZlMTYtNDUwOS05Mjc0LThkOGJmM2UzOWRhNS5qcGc=
